attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,B,0.00,1,2026-02-09 00:19:49.25225+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,2,2026-02-09 00:20:08.13274+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,2,2026-02-09 00:20:16.303915+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,1,2026-02-09 00:20:25.116219+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,1,2026-02-09 00:20:33.052029+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,B,0.00,1,2026-02-09 00:20:43.370756+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,E,0.00,1,2026-02-09 00:21:05.104029+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,1,2026-02-09 00:21:11.503038+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,2,2026-02-09 00:21:16.635161+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,C,0.00,1,2026-02-09 00:21:26.251973+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,2,2026-02-09 00:21:35.888879+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,B,100.00,2,2026-02-09 00:21:45.071338+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-09 00:21:59.269866+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,B,0.00,2,2026-02-09 00:22:04.290024+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,2,2026-02-09 00:22:15.434852+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q10_Open_Diagnose,short_answer,Borrowing & Credit,Credit Reports,f,t,I should have put C. You can check your credit score from a couple of sources.,50.00,1,2026-02-09 00:24:16.349128+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q11_Lower_TF,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,0.00,2,2026-02-09 00:22:25.905908+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q13_Lower_MCQ,multiple_choice,Risk Management,Insurance Deductible,f,t,A,100.00,2,2026-02-09 00:22:43.525458+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q2_Lower_TF,multiple_choice,Borrowing & Credit,Borrowing/Mortgages,f,t,A,0.00,2,2026-02-09 00:22:30.955061+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q31_Same_MCQ,multiple_choice,Investment & Risk,Stock Market Function,f,t,B,100.00,2,2026-02-09 00:23:02.0204+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q35_Open_Confirm,short_answer,Investment & Risk,Risk-Return Relationship,f,t,"High rewards typically involve high risk because if it was low risk everyone would do it, so it would be worth less.",50.00,1,2026-02-09 00:25:27.667818+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q36_Open_Confirm,short_answer,Investment & Risk,Diversification Principle,f,t,"If you put all your money into one thing like a stock and it loses value, you lose all your money. I f you use a mutual fund you only lose some money.",50.00,1,2026-02-09 00:24:56.759261+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q39_Same_MCQ,multiple_choice,Investment & Risk,Stocks vs Bonds Risk,f,t,A,100.00,2,2026-02-09 00:22:54.352347+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q3_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation,f,t,A,100.00,2,2026-02-09 00:22:40.704284+00
001ecfb2-a613-4263-aedc-3e86370b9f11,pre,2026-02-09 00:26:25.323+00,674,69.23,Q8_Lower_MCQ,multiple_choice,Borrowing & Credit,Auto Loans,f,t,A,100.00,2,2026-02-09 00:22:48.843953+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-07 23:24:23.609214+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,3,2026-02-07 23:25:20.138031+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-07 23:25:30.443939+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-07 23:25:46.889951+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-07 23:26:03.639659+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-07 23:26:09.839375+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 23:27:41.894836+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 23:27:51.007872+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-07 23:28:53.374405+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-07 23:29:02.959009+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 23:29:25.158933+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,3,2026-02-07 23:29:47.557976+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 23:29:57.022958+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-07 23:31:00.572304+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 23:31:13.140964+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-07 23:31:23.73881+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-07 23:31:32.775195+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-07 23:31:49.356702+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-07 23:31:58.391237+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 23:32:03.33921+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 23:32:22.742261+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,B,100.00,2,2026-02-07 23:32:31.372891+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-07 23:33:13.622089+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,3,2026-02-07 23:33:23.257296+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,3,2026-02-07 23:33:31.094963+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,B,0.00,2,2026-02-07 23:33:52.906975+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,3,2026-02-07 23:34:36.922385+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,3,2026-02-07 23:35:00.67545+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,2,2026-02-07 23:35:04.606896+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,2,2026-02-07 23:35:11.633492+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,2,2026-02-07 23:35:22.127353+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,B,0.00,2,2026-02-07 23:35:48.588824+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,3,2026-02-07 23:36:02.473117+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-07 23:36:11.65544+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,D,0.00,2,2026-02-07 23:36:20.740205+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,3,2026-02-07 23:38:46.455703+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,A,0.00,3,2026-02-07 23:39:10.741317+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-07 23:39:43.986023+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,2,2026-02-07 23:39:55.490849+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,3,2026-02-07 23:45:30.111092+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q11_Higher_MCQ,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,100.00,3,2026-02-07 23:47:04.495881+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q14_Higher_MCQ,multiple_choice,Risk Management,Diversification Principle,f,t,A,100.00,3,2026-02-07 23:47:17.790806+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q32_Lower_MCQ,multiple_choice,Investment & Risk,Long-Term Asset Returns,f,t,A,100.00,3,2026-02-07 23:46:20.294208+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q35_Lower_TF,multiple_choice,Investment & Risk,Risk-Return Relationship,f,t,A,0.00,3,2026-02-07 23:45:36.386251+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q36_Lower_MCQ,multiple_choice,Investment & Risk,Diversification Principle,f,t,A,100.00,3,2026-02-07 23:45:48.291909+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q38_Lower_MCQ,multiple_choice,Investment & Risk,Inflation Protection,f,t,A,100.00,3,2026-02-07 23:46:14.709935+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q3_Lower_TF,multiple_choice,Borrowing & Credit,Inflation,f,t,A,0.00,3,2026-02-07 23:45:33.812855+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q40_Lower_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,C,0.00,3,2026-02-07 23:45:53.528798+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q6_Open_Diagnose,short_answer,Borrowing & Credit,Inflation (Lowering),f,t,I chose a decrease in the general level of prices because lower inflation equals lower prices.,50.00,3,2026-02-07 23:47:56.242558+00
002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,pre,2026-02-07 23:48:30.232+00,1446,84.62,Q8_Lower_MCQ,multiple_choice,Borrowing & Credit,Auto Loans,f,t,A,100.00,3,2026-02-07 23:45:38.998549+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,2,2026-02-08 18:35:25.252243+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,2,2026-02-08 18:35:51.890744+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-08 18:36:07.431282+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-08 18:36:29.607638+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-08 18:36:44.501284+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,1,2026-02-08 18:37:00.340292+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,1,2026-02-08 18:37:23.554899+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 18:37:41.410273+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 18:38:00.766082+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-08 18:38:38.058979+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 18:38:51.3309+00
