user_id,pre_attempt_id,pre_score,post_attempt_id,post_score,gain_pp
11cb4187-2f10-4e39-8662-0d49f2a3bced,06915e57-438e-4e87-aaa3-f410aa0a7139,60.00,8563c707-92e0-4f7d-b4b3-a8135b235edc,62.50,2.50
136cf5ce-8759-479b-80fd-8df0740965b6,1b7a866e-4643-434d-b276-266466966497,37.50,517b64ef-ee20-4740-b354-761144422cc4,45.00,7.50
13d08425-1a83-40e1-9fd2-67210f7c521f,139b1fb2-046b-40ab-9180-907447fed82b,35.00,ae5b2090-4620-428f-9689-220da4842036,52.50,17.50
149c428c-dfb8-446f-9933-a42990b32858,8b7f6880-cddd-496f-972c-b1f8a84702d0,47.50,dbca40d6-f7b2-4c1e-8b97-b676c60767a1,62.50,15.00
16e258fb-5dd7-4314-9cec-38df12efc1f5,757c53cb-67d6-4562-bf31-88836867567c,37.50,3bde3269-b9bc-43c3-b287-8e562c295a79,62.50,25.00
17b5c40f-ae6e-4f13-a731-472b0623779f,a83f71ed-84e8-4fd8-ab81-1b2b11bed6ea,20.00,baa74bd3-5481-4782-9f35-53eead5a5acb,62.50,42.50
193c3671-fad6-4f47-be6b-11b210d97ed2,459e76e9-cf1f-414b-97c6-ae3edbaffa56,37.50,f10a6a44-b5eb-45a7-8515-012425f2514c,65.00,27.50
1b13ca04-9348-433a-8d45-6e69e766e1b9,7ae9f021-410c-4fca-8bf5-b5012d4f8845,30.00,8dbe2577-2c82-4a69-a07d-ec129d62bee5,45.00,15.00
1d2a2f35-dbc4-497d-9b0a-4b386dbff104,74ec2928-b0b3-4c0f-a748-69e40329f906,50.00,12a06c7d-271f-4887-b468-ecfbb21da352,65.00,15.00
1d79a73a-efa0-445a-b144-eec0c7ee2dd7,80bed8ff-ce45-4ad1-a684-6e6529c0a184,55.00,84969669-ad01-4f5d-80b3-cfb48650a938,57.50,2.50
1dadf029-d80a-4fe8-bcfa-63efd1fcb618,166bd2c9-605d-4a5e-aedb-0ef24c9a63fe,50.00,cc15479e-aa6e-4ee8-8558-215131c96e02,57.50,7.50
1ee101a3-367e-49a3-9e67-11ff0fccf6b8,d5ca5f50-5433-4867-8bf3-152e418b7ec9,62.50,dea48d74-2245-471a-81a7-b64c34793001,62.50,0.00
1f835f8f-ec63-433d-aa6a-5bdbc04eeeae,9f00d8d0-7d12-455f-bbe4-17b423a32c84,50.00,dc2257cf-649d-4a03-aad4-9fe3b34bed84,52.50,2.50
1fb6c20a-b45a-409c-a7ee-bddc3a87eb64,93bb97ef-70ca-4f0d-b998-f79591a964f1,32.50,ec0afc8e-49e7-4267-b78b-88699ad3ba0b,65.00,32.50
1fffbf03-1a2e-4b21-95a0-f384a0cd0c55,8fa2c78a-bbd7-4efd-9b9a-7560e3b2f96d,32.50,4851b0eb-7086-4c1a-b372-babacbe7565d,65.00,32.50
200be3bd-bcad-4abd-a60e-6448f74d8ab3,5ab0eb85-e7fd-47f9-af5f-b5394c0823c9,47.50,7b055da2-b5b6-418c-bff1-a8b4e09b38fb,50.00,2.50
223c2925-62f2-43b9-998e-f44c86831c68,b562a1db-770f-4e97-a38b-87753b685985,47.50,8e861b75-55c6-456b-92b2-00d683866bac,60.00,12.50
2435250b-091e-4588-a2bb-7a6430ea6aa7,8a3aaa40-641a-4cb3-80e6-c95e21051b8e,50.00,5732a447-3d1e-40b8-8b98-60b4874d7592,57.50,7.50
25de4f6d-b4f6-4eda-a041-c728bf05d2ac,4e2b0559-4759-44ad-86bf-df18e0e85109,40.00,ce69f2cd-6975-4879-aea4-93f31ee063df,65.00,25.00
25ed0053-d2b4-46c0-89b8-438ca2858b95,8dd9e169-e45e-4d65-9693-343c24380868,50.00,bb34f378-471d-4151-8c24-5c1886dce889,60.00,10.00
26c38bf3-07ac-4f4d-9c77-395de555cdde,a7872987-1365-423b-99b2-84ffe939d6a8,37.50,25b7921c-6091-4c86-aa79-517b8461dd81,50.00,12.50
26d21e36-bea7-48c1-b348-eb3a35bb56ac,a81b2970-d3f5-436c-924a-8a7dde26435c,50.00,905b0b56-687e-48ba-94fd-ab3553e9fc6a,65.00,15.00
27653114-c05f-4e18-bdc6-ffedd0cb1112,90081149-f1aa-4448-b770-b289892204eb,35.00,d0638847-134b-4666-af84-e5a220fab2f8,45.00,10.00
27902b06-d34d-4f81-a316-a4ba4ceb13cd,7ed01f64-2ca3-4d5a-82a0-c18784783fb5,35.00,c5b06083-9246-475e-8a4e-976eecbbe654,50.00,15.00
283582df-980f-4f96-b37d-f3c25436d613,7e4b07d1-bbfe-4eb9-a3b5-51a767810144,40.00,7f09122a-aa6c-4fb3-8b2e-00df3a19ba9b,65.00,25.00
28dfac98-1a45-451a-9108-792ec0dedbb7,ec1e962d-de25-4ecd-b353-c2b07e7c44d7,62.50,4891938d-664a-4702-86cd-a73ff511af31,60.00,-2.50
28f84910-7f85-4044-adf7-98d07966a788,9782e3d4-3883-460d-8703-0ddbfd9f1215,45.00,7ac9f92f-1c7f-49b5-a84d-751e2a83b758,42.50,-2.50
291c292d-9b14-4d33-b2d5-2dc2473bb8a8,7b7576e4-ccc6-4f4e-9035-9274a739b135,65.00,aeff495b-68a3-4af8-8149-65441062d9a8,62.50,-2.50
2946ca66-b38e-4b6d-a10b-13579832dd14,144d223e-97f0-4abe-9b89-40d399ed079b,62.50,e7550ee8-fbc7-4bff-af45-935d309565ad,55.00,-7.50
2a093996-e13c-49bd-ad4f-2485ce689172,e02c2794-c7c3-478d-8606-ee87e43f21e6,40.00,942ccca6-d2ad-4a16-8965-faf1e8c340f0,55.00,15.00
2a5f2fe3-b911-4a3a-85e2-e286f0a28958,5069c5d0-7e37-4555-9d36-894bb245ba56,42.50,01626c30-06bb-43c7-8750-b8e23047f354,50.00,7.50
2a7a36c4-a2ad-4c08-9072-0d715a0f6a3a,06ef65a2-723a-445e-ae3b-e6b49dca14b8,57.50,5d1c2257-bdd9-4fe5-8856-bf61d3377ff5,47.50,-10.00
2c851e7c-cead-4588-8766-efb9d7d2f47f,bdad30f2-2076-4c54-b48e-9c4a857c7e43,62.50,2f6db324-3f5e-4725-808b-43f967ba26d9,65.00,2.50
2d453998-3c0c-4625-a32e-262ba06df72d,d3beb9ed-da30-4f68-9cf4-53a2ac34b9b8,50.00,d1769b4d-4a49-4fc6-8296-7b3c7b30428f,52.50,2.50
2d56888a-fb4f-4f3f-ac94-efbf0d8ef553,a6039e28-f1b0-4c3f-8898-f23afea04301,60.00,0c706e86-a95f-4207-90a5-b85abd710aab,65.00,5.00
2e113363-d3c8-472f-a407-73be07b754f8,b4e64d66-87af-4c4b-9b90-6d2dbba8377c,42.50,97ad40e2-de55-4275-947b-fc827b7ae906,42.50,0.00
2e90c419-b94b-4b0d-ba3f-288382840b2d,21a03988-d4dc-4ef2-b429-5e19cdfd66a5,42.50,ec1ada53-d17d-4db2-81cf-c67eeb818094,57.50,15.00
2f4eaf1b-2f5c-4a2c-a997-662b1f70bd29,5f491013-b40c-4c75-beae-aee4583cf15d,42.50,e1db471f-8674-4bdb-b2be-824aaae19fe9,62.50,20.00
2f805fc0-49ae-4d8d-87ad-621575bce411,874d19fe-4d68-4f11-9b9f-4f87f7a76b1a,32.50,d7da491d-57f4-4420-b27f-73b3a39ed4bd,57.50,25.00
32853b5d-e0c2-4de9-9e21-365c4e8a9fa3,73036eb3-c02b-41f1-807c-913674020e87,45.00,29986559-f3a2-4404-a1ed-41ff75932d68,37.50,-7.50
334215c7-e772-4902-97f5-a5155524a1b1,48b1075a-2e50-4a49-abac-805c65df4c42,35.00,dc474719-b7e3-4362-b255-fcebd4c6629e,65.00,30.00
3415449e-8c26-4205-8cf5-8af73a85de19,7f44a541-9958-4091-b102-f675f6d28d77,37.50,3a036d0d-acc3-4636-9634-1f7ed4526353,65.00,27.50
34a050fc-d6f5-4d52-818a-1fb5d3197c60,341d4ea1-8432-4152-bb78-3599e2621c5d,37.50,45d22cfe-3260-4ffa-b8bd-c8d6b2cd9a5e,45.00,7.50
34e64a2f-bfac-4f18-978f-c2bca109fa65,924dadb6-f590-45b4-be86-a2d2071421bc,47.50,2845ac93-9a39-4e50-9b56-99c854454c77,47.50,0.00
35e98921-5899-411e-aae7-bb8b18b442d0,af9b116c-1aba-437f-908f-c96e4fc9f816,37.50,7ab888b9-de27-491f-bf73-b05988a68e19,50.00,12.50
3719b0c7-eaab-4670-91f9-9e249b00d22c,db1d2a9f-83c6-4aa0-9773-a85ef9f3a7e8,57.50,97948e40-6ea6-4d28-bb7c-95dd05e61641,62.50,5.00
37b79b9d-7ee4-4eb5-a1ba-37839edfef17,eaa23dcc-402d-4bd2-8344-a78ef145b40f,32.50,44fa23b8-9fe3-4230-bd5f-5ca0a57a67a7,42.50,10.00
3993b63b-9fde-4569-865f-f5bc87455910,6f9cad6b-c24e-4b29-874e-21425ef59b54,47.50,a7b8b08f-b3d0-484d-bcd6-408a6a8bd47d,60.00,12.50
39f85a15-e8f1-46c2-b3e8-c6dc70b8ce47,4aa78a28-a2e9-44f9-814f-60db75d0a26e,45.00,e661974d-13f7-4aee-a18b-1059a66999e3,62.50,17.50
3a00fbdb-ea33-483d-b82e-df3d81c04f0a,9deecd55-2000-4184-a90d-2d7d1f426e6a,22.50,562613b3-e529-44db-9a38-413d9a578deb,25.00,2.50
3a6ea1fb-74ab-465f-bfc1-c5d4b2c7056c,f2d8b9ff-321b-4afb-95f8-adc85600dc22,42.50,6a5584ba-dbc8-4837-b8bd-1225081c7107,27.50,-15.00
3bead034-313a-409b-9839-cd861fcf30d8,8273542e-ccf7-4ae8-8dc2-0af788cfaefe,40.00,da99181b-f988-4b9a-ba97-6e584b0bf77d,47.50,7.50
3c3b26e6-7be9-40dc-9f15-f8b1a643ae39,f2867473-8be8-4bcc-ba23-5d563545cdb6,47.50,18b12ea1-0cb3-43d1-9dbe-7b83ebb90998,65.00,17.50
3d01d355-a8f0-48e2-9f72-b35dc35c6ca0,5668f3b9-ed61-48e3-88c5-24decc0fd241,37.50,62a80b71-6feb-4cd7-a45a-a0312b3fa076,50.00,12.50
3dba0c5e-3dc2-43f6-933b-98e5a82096a6,cf66a569-ca0d-4c27-abcb-3a253da34e1d,40.00,4f3c1dde-88c3-47f9-8605-e13da72285e1,60.00,20.00
3dcd0573-65c6-4aa8-831e-a7148df8b341,603d17d9-7f2c-4b68-9119-7681c057f669,47.50,ac58c2e7-0390-4a43-9f19-13bdbec83f64,52.50,5.00
3ea44c6e-88b9-4522-8f3f-40d7b4c90b91,3896189a-b721-48fc-aa4e-cc8c0a648cbb,37.50,e52fca44-8db1-4d37-ac06-3552b235c264,50.00,12.50
3f67d528-451b-4afb-a603-3539fbb2ef01,816e188b-19c7-4a52-bd0a-bb7d4c31252a,30.00,e96d93a8-3495-4a65-b029-d80f77f886d2,62.50,32.50
4078f18f-92fd-47b2-95a5-a309cffae3b2,77bb71c3-a6fa-4859-bfe6-5c347de7b05a,27.50,fb201b67-c325-477e-bd39-ef8ceb5942ff,37.50,10.00
40c39fd0-de18-4d69-8c91-f9b1257fe7c9,b087023b-82d8-4dee-a353-7f55b374290a,50.00,a7bdda41-f16a-4805-86b4-9a2e0ad31140,57.50,7.50
422632cf-ecd9-4798-a90b-aed4f5977661,770d19b0-4bc7-4855-984f-bae1dc873fd1,50.00,1bcb6e90-33f1-46eb-9fae-08f4f01bb5c0,60.00,10.00
42982a23-16e0-48ce-9f32-8d6f494508f5,db59e007-aee1-4d8e-acb4-f9515382bb93,50.00,f52cd3a4-34a9-4165-9fb4-18b48203d673,57.50,7.50
433a74d7-d61e-419c-b9f8-ab07e4e13688,f5ab0424-eeb3-4b50-bc19-0ba6c8226193,47.50,4b51cb2c-0002-48ac-bf04-2d35780a5daa,62.50,15.00
436de47b-6218-4533-8946-ba1ca2965f6b,68fde7ad-0e3b-49f4-84c5-838a1c478a99,65.00,5822c14f-ffb2-4072-8cc3-20c728711246,65.00,0.00
43a6975d-8f14-486b-b48a-43695e6adfdc,49ce03e4-d33b-4363-8ee9-96176e3af057,52.50,60020495-e7af-457e-9884-1180f49fa05d,52.50,0.00
43c4f8cd-0e70-4007-8fe0-13ede925fad0,585250a1-dfa5-488f-ab67-39d9a71e64d8,37.50,9abbece5-16f8-4654-b850-98b1fae12c6e,45.00,7.50
44b9aad3-71ca-4c00-8c92-e017e129cb8f,64fbb57d-23dc-4cbe-94c0-542e7cf4d6c0,52.50,1759123f-f517-4a2b-94df-8830cdd98c99,40.00,-12.50
45428779-c79e-4c9d-9228-4cdeb7bbbe74,38bf21ee-656f-43d3-bfda-f6fc53ed5563,30.00,5342734d-9cb1-4b8d-9eba-ffbda7f87fd1,57.50,27.50
462578fc-6412-4bd3-8526-62967d2f73af,9683fb8f-0f9d-4026-b19f-626be068fa92,52.50,34d943b2-af40-4d04-b1a3-98d1bbfb3ce8,52.50,0.00
46e86e64-81a7-4030-81ed-d31e1d75ac2e,b5a8e972-75a5-4e95-83e8-4ddf634a83d3,35.00,0fd0280e-c17e-4a4e-b3d6-8860b764a16c,45.00,10.00
46f3dca6-ed5c-41fa-ae4c-867b7c7554f6,c343b88c-cf4d-42fa-b8d3-318927d34740,47.50,8d6b88c0-daaa-448b-9403-5429f832388e,47.50,0.00
4700d520-514f-4a51-b486-18789d305b1f,6d2a91bb-1f4e-4b84-adc3-24fda48d72b0,52.50,2d02b4c7-1835-4c33-b454-5c291e0427cd,60.00,7.50
476ff7ff-5581-4800-916e-6d8418fc1213,2be076c9-1b2f-4861-af34-17fdcfda83e1,55.00,c1595370-1d1d-43c5-beb4-2fd0b1a86013,65.00,10.00
4a5f9226-e48f-416b-b41c-a87ba5c42330,5b8b3d98-7bad-482a-86cc-dc79cefba489,32.50,1c4b069b-bb0b-4d02-9531-4ad56551058c,55.00,22.50
4adee80e-4f35-4af0-b8ec-acc5b695f3c1,da3b1453-169f-47a4-8189-eb3e4a1bdc9c,35.00,81c136b0-2079-4451-960f-9150183a7e2e,22.50,-12.50
4b17aa77-3ca9-4922-a5ea-4efd79ee66fe,67673222-2c64-4b53-9496-48a62adac615,40.00,281b1958-6fe3-45f4-af73-930c65b9a3ab,62.50,22.50
4bf48240-ca32-4204-97cb-15caffdfb4c7,e971efdc-2bc3-4897-a955-5c5312d694b0,10.00,32917bc8-7399-4d80-9aed-aeb33999f23d,65.00,55.00
4dc8fb4e-b5a0-4780-b637-98e51d9113d5,b5968a9b-95fd-4c5b-b09a-fee651101440,65.00,913a1f54-1622-4052-8e90-9c4f96ec1e11,55.00,-10.00
4ee923b2-a270-46f6-9ac0-f8c08dd35129,3718554d-0d03-484a-984e-3aa9cc48d894,35.00,9acf736c-b719-46b7-9200-284ca0963787,55.00,20.00
500780b3-4ef1-4072-9df5-d8706c7413e6,c8e7be49-d2f0-4bed-88f3-6f685e95f315,47.50,ee4292fa-0914-46fe-b318-9cf9d527efde,60.00,12.50
508bffbc-6a26-46a9-9a65-15e3a6d074ba,eaa323a5-7f8d-44f1-805a-4667d93c4046,45.00,8ff13134-ca2a-4917-af08-485e34636508,47.50,2.50
5166cba8-7907-40d9-b7d4-649d2f7fc1db,d7d00c74-703f-46d1-9c17-3bd93328bdef,22.50,7f7cea9e-ade0-41ae-9c60-44516c8b5d25,47.50,25.00
51a78d96-5ba3-4b39-a6fe-ce71f6974fba,1234cacb-bcb2-44c2-be52-cbaf8b355857,42.50,4a66bfd3-f828-453c-968f-86d2e596a2d3,62.50,20.00
51cecf0f-f347-441c-86b2-45ed49d4d33d,3bbc976d-ed34-4e45-b322-e9536a7d92bf,65.00,978fbee2-0d64-4de3-9065-33b9ae2d072c,62.50,-2.50
52d0e41d-f574-47c0-afcc-d55f29f71c96,98b80977-932e-420b-9aea-256be7ab2ccb,55.00,0848754a-5a3d-47bc-a681-7b327e8882be,62.50,7.50
53617188-3d8a-4133-8087-c76d8d5f6f98,558f7f83-2766-4939-97d0-bad69f77e368,52.50,eacc8e1c-7a72-43a1-9204-12811a36f938,50.00,-2.50
5394457a-14d5-439e-ad15-2a47c6c8c69e,02afcbc2-0941-4e75-bbe6-56e942d6da93,42.50,95e43886-0ebd-4077-ac7e-7645f35e8aba,47.50,5.00
5509958c-52ec-40bc-8be4-4ffad0bdf13b,8ee98210-e9a9-47b2-a4dc-cf21a3f47d49,42.50,36ee9841-7b15-40e9-8a0f-f9d075f9d570,57.50,15.00
55471591-dfec-456f-b7ae-0399529f8aab,e2681d5d-eddc-48a6-8b80-34d3523c26df,40.00,0aaef171-6a77-4fb3-b3d7-64c1b726b7ba,57.50,17.50
554a0458-7831-429f-b3cc-1fb98ded29fc,35b534ad-9752-47df-8e1a-70322789bbdf,65.00,a642052a-2f4b-4b87-bb32-3642c6873f22,65.00,0.00
5589034d-77fa-49d2-9366-e311320cdbf7,0e63762f-717f-43e1-9b2f-c7b65360e15c,17.50,0f5b70cb-ceb8-45f9-b3a8-30c0b6c1b2c4,37.50,20.00
55b1aab8-72eb-4591-8b81-917baa996b8b,8472f57f-6183-45ea-a2c5-4856249334db,57.50,6a57b015-7fc6-41db-b598-8770abf5db71,62.50,5.00
55b2b945-79ad-45cc-a838-7f97ec108810,236d81c6-1c4c-4629-b733-531b69227228,45.00,9441ae77-b2df-404f-9873-b473f60dadc8,62.50,17.50
56e4cfcf-1d0f-480d-aae7-0fc77ca5298f,c579d10a-c7d4-48dd-8a51-5750953ad8e7,35.00,40513e09-0f3f-4970-928b-37c924eb4861,27.50,-7.50
56f5306b-77a3-45e6-89df-d161e08ea49a,446f144b-a9a1-4e69-ab98-4cf3c7cd23ac,42.50,999580db-be98-4595-88c7-b05278476336,65.00,22.50
578a2f55-4962-44a2-a1d3-726d7c5986d5,977f7deb-3d99-4b80-874d-f79b03748ea2,17.50,012e90e5-1deb-43d0-bd70-a3c46079a58b,62.50,45.00
59908946-27f4-40a7-997b-260f0c9261be,ec1df9f3-511b-44c1-85e1-0a64482aa0c8,50.00,1b5e9c2a-6cdf-4c41-8447-1f407ef5864a,50.00,0.00
5a4d4bdb-d39d-4279-8468-1eee5443fbac,02a22b1f-2e74-4737-ae4a-98db698b32ff,50.00,4a9490a2-db87-498f-8a10-07d3b2b490b1,65.00,15.00
5a6e3fff-312b-4e03-9c0d-4adf0363b120,f72070f1-ac93-44a2-847d-966ff32151e8,50.00,6a744673-f8b9-4ddf-b558-238d7da13efc,50.00,0.00
5ab5c87d-e528-47a9-821c-e30bef4e7234,a2a40638-a069-4655-8bed-76149dc42e3b,10.00,a756b25f-1744-4bb7-9d3b-46438da36618,65.00,55.00
5acb7aec-7fd9-45d1-bacc-0343016b0deb,a7528c8b-7074-49f1-b105-d1ab2817ce11,40.00,ad839c34-853f-4139-bb20-967136a45304,47.50,7.50
5ae9c119-f7bf-47c2-9099-6a92c89f6810,d8e3ad2b-b08d-4345-9018-b2e22cadef93,42.50,ce4b2a45-4bbf-4720-8903-dd2a2b92a036,42.50,0.00
5b3765b2-f5d8-4d7c-9b5a-cc443b342553,8d898569-5d18-42ef-be58-e6c6680dcb64,40.00,5d45a98e-fe15-4c8d-8d3c-eabec2a1fce6,60.00,20.00
5ca30c44-f901-4ff4-95dd-fccfd6e8b3b8,63429226-206a-46b8-bb68-7590d46a7fa1,47.50,b2ec6eb5-5c1c-484e-a31a-afec73230ff1,57.50,10.00
5d5b38c9-39bf-4286-a814-f0122e2d7e8e,2459c215-573e-49b6-84fb-ab051b1ee440,55.00,53e89fbc-6863-4cb3-94a3-6cd4cb57bf4b,57.50,2.50
5d930702-044d-4c03-83f8-740df1934d6b,628838e3-8c48-49e5-837b-96e5844081c4,37.50,74e65bab-01e7-41aa-8b50-1918c1a3952f,62.50,25.00
5db34c3f-6d22-44e1-a5fa-5936188f9fca,314b9ca0-e1be-4c15-b7eb-fb57a0535ba6,50.00,137d2b97-8257-417c-819c-4f5ebd4bc706,50.00,0.00
5e7b38f3-91b1-49e1-a49a-4358f48ba1e0,df0a2fc5-5b35-4a8a-9a05-5800cbcba845,50.00,8dba6c81-1822-4d2e-88fe-949813f0720d,65.00,15.00
5ebbcd0c-d05b-4634-9548-a716bd8d82f3,977ea180-212a-4f47-b738-5dd0a07e5853,45.00,f95d2f4c-d209-4c6d-8525-e41c1194bbea,40.00,-5.00
6240ce10-73c5-4d18-9973-f0defeeb2be1,781623da-499a-468b-8e55-b246cd762816,27.50,6004a488-6cdc-4e08-b94c-030beee7c39f,42.50,15.00
62569261-a935-4afc-92a4-ef62129cda33,0d4491f5-5061-44d2-95fa-005238e774d9,47.50,6509e7da-6da8-4953-9fc2-79bed36e81cf,40.00,-7.50
62a9753b-a56f-4358-8df1-693d6bd38bbb,0ccf2d1e-e680-4853-824a-932586744d59,50.00,1639fb1c-f458-461a-85ec-f2975f187130,57.50,7.50
63ce4dde-c6a9-4c7d-aa3a-30f30e7c8511,dd693927-6ee1-49a4-bfee-86540def42bf,45.00,671c6c38-e2bd-40aa-9405-f400ffbc33a2,65.00,20.00
63d42d69-a34d-426c-b810-8d9a15707940,9d4815e2-8e63-43f1-9a5c-8ba759563267,40.00,fec55fd1-eac4-4866-9621-962f7d34477e,60.00,20.00
63e04b4d-158b-4a73-82b0-4381426893e7,6b745fa5-9ae6-4fc7-a5b6-b5cd163949ac,47.50,eb32c34b-6c69-47e9-b718-8aa334688e97,57.50,10.00
652b24a8-1f97-460c-adac-4615827648d5,b3fb7b09-1de2-4292-8a26-b3d4e5577b85,37.50,123713f9-eaaf-4c39-b7b4-cef5168bacf9,60.00,22.50
652f2261-700e-4d2b-89ee-607e107bceb3,2e678b4e-4071-4237-ba7d-f31e721b05e7,55.00,0fa23d8b-7bfd-4a06-89a9-43e0390bc430,15.00,-40.00
658fd9b5-05e5-4010-8838-b41783ec6f87,28ccb01f-51f2-48c3-9860-c6a8760b16cc,27.50,505b998a-7a6c-42d0-abef-735048a92d1f,42.50,15.00
66100cec-ec3e-4478-a5cd-046786a408ad,28dcc8d0-943b-4647-afcb-b43fa77da4a5,27.50,2e20d346-b6ec-45c7-9bfc-8c173f1a8d7a,65.00,37.50
66463ff1-b84c-49cf-b596-bebb3cb7ae59,5005c5c7-3527-4ce5-886f-8284c846de27,47.50,14ec4910-8c01-41dd-ba00-d6bd641ab2ca,37.50,-10.00
677295aa-f661-4156-968e-51b7c6f0eb9d,eff29bec-edee-49c8-8e06-57a9695b5f13,50.00,36ecf773-eaa1-44ef-a8d4-06e24e50e1df,57.50,7.50
67f5efd9-ae98-4a23-8733-051b48bb7e10,166077c3-9918-410a-99f9-b44840f3a6ad,40.00,5fda311d-98c4-450d-a1ac-b440ee6c9be0,65.00,25.00
680b1b70-53e7-43ae-82b9-fbf89b7e46dc,5bc735fc-59eb-415d-a220-b296f64636b1,55.00,502e8965-ea10-473b-913c-362bc0601bb8,57.50,2.50
681bc1cb-c0bb-489e-9b78-dcd25f5daa38,ff9872fb-973c-4f28-a170-e7a0a23a5de9,52.50,9b08f4d3-6f7f-4f95-91b7-b5a924e0e23a,55.00,2.50
6985865b-65c7-4e91-8505-9e869245429e,850cb6bc-efc9-46ae-a431-c9296f30f4e4,32.50,70530883-9e36-4ce4-9350-6779fc963816,42.50,10.00
69cf6ee5-903d-453b-bf76-2227499f7fb4,ad1d1a5c-573c-4de8-bccc-00e1a7c02992,60.00,fe784e96-f6f5-41d9-91ee-3f7cffbb430a,62.50,2.50
